code	term	range	group
8241/3	EC cell carcinoid	814-838	Adenomas and adenocarcinomas
8241/3	Serotonin producing carcinoid	814-838	Adenomas and adenocarcinomas
8241/3	Serotonin producing tumor	814-838	Adenomas and adenocarcinomas
8242/3	Enterochromaffin-like cell tumor, malignant	814-838	Adenomas and adenocarcinomas
8242/3	ECL cell carcinoid, malignant	814-838	Adenomas and adenocarcinomas
8243/3	Goblet cell carcinoid	814-838	Adenomas and adenocarcinomas
8243/3	Mucinous carcinoid	814-838	Adenomas and adenocarcinomas
8243/3	Mucocarcinoid tumor	814-838	Adenomas and adenocarcinomas
8244/3	Mixed adenoneuroendocrine carcinoma	814-838	Adenomas and adenocarcinomas
8244/3	Combined carcinoid and adenocarcinoma	814-838	Adenomas and adenocarcinomas
8244/3	Mixed carcinoid and adenocarcinoma	814-838	Adenomas and adenocarcinomas
8244/3	Composite carcinoid	814-838	Adenomas and adenocarcinomas
8244/3	MANEC	814-838	Adenomas and adenocarcinomas
8244/3	Mixed carcinoid-adenocarcinoma	814-838	Adenomas and adenocarcinomas
8245/1	Tubular carcinoid	814-838	Adenomas and adenocarcinomas
8245/3	Adenocarcinoid tumor	814-838	Adenomas and adenocarcinomas
8246/3	Neuroendocrine carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8246/3	Poorly differentiated neuroendocrine neoplasm	814-838	Adenomas and adenocarcinomas
8247/3	Merkel cell carcinoma	814-838	Adenomas and adenocarcinomas
8247/3	Merkel cell tumor	814-838	Adenomas and adenocarcinomas
8247/3	Primary cutaneous neuroendocrine carcinoma	814-838	Adenomas and adenocarcinomas
8248/1	Apudoma	814-838	Adenomas and adenocarcinomas
8249/3	Neuroendocrine tumor, grade 2	814-838	Adenomas and adenocarcinomas
8249/3	Atypical carcinoid tumor	814-838	Adenomas and adenocarcinomas
8250/0	Atypical adenomatous hyperplasia	814-838	Adenomas and adenocarcinomas
8250/1	Pulmonary adenomatosis	814-838	Adenomas and adenocarcinomas
8250/2	Adenocarcinoma in situ of the lung, non-mucinous	814-838	Adenomas and adenocarcinomas
8250/3	Lepidic adenocarcinoma	814-838	Adenomas and adenocarcinomas
8250/3	Bronchiolo-alveolar adenocarcinoma, NOS	814-838	Adenomas and adenocarcinomas
8250/3	Bronchiolo-alveolar carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8250/3	Alveolar cell carcinoma	814-838	Adenomas and adenocarcinomas
8250/3	Bronchiolar adenocarcinoma	814-838	Adenomas and adenocarcinomas
8250/3	Bronchiolar carcinoma	814-838	Adenomas and adenocarcinomas
8251/0	Alveolar adenoma	814-838	Adenomas and adenocarcinomas
8251/3	Alveolar adenocarcinoma	814-838	Adenomas and adenocarcinomas
8251/3	Alveolar carcinoma	814-838	Adenomas and adenocarcinomas
8252/3	Bronchiolo-alveolar carcinoma, non-mucinous	814-838	Adenomas and adenocarcinomas
8252/3	Bronchiolo-alveolar carcinoma, Clara cell	814-838	Adenomas and adenocarcinomas
8252/3	Bronchiolo-alveolar carcinoma, type II pneumocyte	814-838	Adenomas and adenocarcinomas
8253/2	Adenocarcinoma in situ of the lung, mucinous	814-838	Adenomas and adenocarcinomas
8253/3	Adenocarcinoma of the lung, mucinous	814-838	Adenomas and adenocarcinomas
8253/3	Bronchiolo-alveolar carcinoma, mucinous	814-838	Adenomas and adenocarcinomas
8253/3	Bronchiolo-alveolar carcinoma, goblet cell type	814-838	Adenomas and adenocarcinomas
8254/3	Adenocarcinoma of the lung, mixed mucinous and non-mucinous	814-838	Adenomas and adenocarcinomas
8254/3	Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous	814-838	Adenomas and adenocarcinomas
8254/3	Bronchiolo-alveolar carcinoma, Clara cell and goblet cell type	814-838	Adenomas and adenocarcinomas
8254/3	Bronchiolo-alveolar carcinoma, indeterminate type	814-838	Adenomas and adenocarcinomas
8254/3	Bronchiolo-alveolar carcinoma, type II pneumocyte and goblet cell type	814-838	Adenomas and adenocarcinomas
8255/3	Adenocarcinoma with mixed subtypes	814-838	Adenomas and adenocarcinomas
8255/3	Adenocarcinoma combined with other types of carcinoma	814-838	Adenomas and adenocarcinomas
8256/3	Minimally invasive adenocarcinoma, non-mucinous	814-838	Adenomas and adenocarcinomas
8257/3	Minimally invasive adenocarcinoma, mucinous	814-838	Adenomas and adenocarcinomas
8260/0	Papillary adenoma, NOS	814-838	Adenomas and adenocarcinomas
8260/1	Aggressive papillary tumor	814-838	Adenomas and adenocarcinomas
8260/3	Papillary adenocarcinoma, NOS	814-838	Adenomas and adenocarcinomas
8261/0	Villous adenoma, NOS	814-838	Adenomas and adenocarcinomas
8261/2	Adenocarcinoma in situ in villous adenoma	814-838	Adenomas and adenocarcinomas
8261/3	Adenocarcinoma in villous adenoma	814-838	Adenomas and adenocarcinomas
8262/3	Villous adenocarcinoma	814-838	Adenomas and adenocarcinomas
8263/0	Tubulovillous adenoma, NOS	814-838	Adenomas and adenocarcinomas
8263/0	Villoglandular adenoma	814-838	Adenomas and adenocarcinomas
8263/0	Tubulo-papillary adenoma	814-838	Adenomas and adenocarcinomas
8263/2	Adenocarcinoma in situ in tubulovillous adenoma	814-838	Adenomas and adenocarcinomas
8263/3	Adenocarcinoma in tubulovillous adenoma	814-838	Adenomas and adenocarcinomas
8263/3	Tubulopapillary adenocarcinoma	814-838	Adenomas and adenocarcinomas
8264/0	Papillomatosis, glandular	814-838	Adenomas and adenocarcinomas
8265/3	Micropapillary carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8270/0	Chromophobe adenoma	814-838	Adenomas and adenocarcinomas
8270/3	Chromophobe carcinoma	814-838	Adenomas and adenocarcinomas
8270/3	Chromophobe adenocarcinoma	814-838	Adenomas and adenocarcinomas
8271/0	Lactotroph adenoma	814-838	Adenomas and adenocarcinomas
8271/0	Prolactinoma	814-838	Adenomas and adenocarcinomas
8272/0	Pituitary adenoma, NOS	814-838	Adenomas and adenocarcinomas
8272/3	Pituitary carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8273/3	Pituitary blastoma	814-838	Adenomas and adenocarcinomas
8280/0	Acidophil adenoma	814-838	Adenomas and adenocarcinomas
8280/0	Eosinophil adenoma	814-838	Adenomas and adenocarcinomas
8280/3	Acidophil carcinoma	814-838	Adenomas and adenocarcinomas
8280/3	Acidophil adenocarcinoma	814-838	Adenomas and adenocarcinomas
8280/3	Eosinophil adenocarcinoma	814-838	Adenomas and adenocarcinomas
8280/3	Eosinophil carcinoma	814-838	Adenomas and adenocarcinomas
8281/0	Mixed acidophil-basophil adenoma	814-838	Adenomas and adenocarcinomas
8281/3	Mixed acidophil-basophil carcinoma	814-838	Adenomas and adenocarcinomas
8290/0	Oxyphilic adenoma	814-838	Adenomas and adenocarcinomas
8290/0	Oncocytic adenoma	814-838	Adenomas and adenocarcinomas
8290/0	Oncocytoma	814-838	Adenomas and adenocarcinomas
8290/3	Oxyphilic adenocarcinoma	814-838	Adenomas and adenocarcinomas
8290/3	Oncocytic adenocarcinoma	814-838	Adenomas and adenocarcinomas
8290/3	Oncocytic carcinoma	814-838	Adenomas and adenocarcinomas
8300/0	Basophil adenoma	814-838	Adenomas and adenocarcinomas
8300/0	Mucoid cell adenoma	814-838	Adenomas and adenocarcinomas
8300/3	Basophil carcinoma	814-838	Adenomas and adenocarcinomas
8300/3	Basophil adenocarcinoma	814-838	Adenomas and adenocarcinomas
8300/3	Mucoid cell adenocarcinoma	814-838	Adenomas and adenocarcinomas
8310/0	Clear cell adenoma	814-838	Adenomas and adenocarcinomas
8310/3	Clear cell adenocarcinoma, NOS	814-838	Adenomas and adenocarcinomas
8310/3	Clear cell carcinoma	814-838	Adenomas and adenocarcinomas
8311/1	Hypernephroid tumor	814-838	Adenomas and adenocarcinomas
8311/3	Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma	814-838	Adenomas and adenocarcinomas
8312/3	Renal cell carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8312/3	Renal cell adenocarcinoma	814-838	Adenomas and adenocarcinomas
8312/3	Grawitz tumor	814-838	Adenomas and adenocarcinomas
8312/3	Hypernephroma	814-838	Adenomas and adenocarcinomas
8313/0	Clear cell adenofibroma	814-838	Adenomas and adenocarcinomas
8313/0	Clear cell cystadenofibroma	814-838	Adenomas and adenocarcinomas
8313/1	Clear cell borderline tumor	814-838	Adenomas and adenocarcinomas
8313/1	Clear cell tumor, atypical proliferative	814-838	Adenomas and adenocarcinomas
8313/1	Clear cell cystic tumor of borderline malignancy	814-838	Adenomas and adenocarcinomas
8313/1	Clear cell cystadenofibroma of borderline malignancy	814-838	Adenomas and adenocarcinomas
8313/3	Clear cell adenocarcinofibroma	814-838	Adenomas and adenocarcinomas
8313/3	Clear cell cystadenocarcinofibroma	814-838	Adenomas and adenocarcinomas
8314/3	Lipid-rich carcinoma	814-838	Adenomas and adenocarcinomas
8315/3	Glycogen-rich carcinoma	814-838	Adenomas and adenocarcinomas
8315/3	Glycogen-rich clear cell carcinoma	814-838	Adenomas and adenocarcinomas
8316/1	Multilocular cystic renal neoplasm of low malignant potential 	814-838	Adenomas and adenocarcinomas
8316/3	Cyst-associated renal cell carcinoma	814-838	Adenomas and adenocarcinomas
8317/3	Renal cell carcinoma, chromophobe type	814-838	Adenomas and adenocarcinomas
8317/3	Chromophobe cell renal carcinoma	814-838	Adenomas and adenocarcinomas
8318/3	Renal cell carcinoma, sarcomatoid	814-838	Adenomas and adenocarcinomas
8318/3	Renal cell carcinoma, spindle cell	814-838	Adenomas and adenocarcinomas
8319/3	Collecting duct carcinoma	814-838	Adenomas and adenocarcinomas
8319/3	Bellini duct carcinoma	814-838	Adenomas and adenocarcinomas
8319/3	Renal carcinoma, collecting duct type	814-838	Adenomas and adenocarcinomas
8320/3	Granular cell carcinoma	814-838	Adenomas and adenocarcinomas
8320/3	Granular cell adenocarcinoma	814-838	Adenomas and adenocarcinomas
8321/0	Chief cell adenoma	814-838	Adenomas and adenocarcinomas
8322/0	Water-clear cell adenoma	814-838	Adenomas and adenocarcinomas
8322/3	Water-clear cell adenocarcinoma	814-838	Adenomas and adenocarcinomas
8322/3	Water-clear cell carcinoma	814-838	Adenomas and adenocarcinomas
8323/0	Mixed cell adenoma	814-838	Adenomas and adenocarcinomas
8323/1	Clear cell papillary renal cell carcinoma	814-838	Adenomas and adenocarcinomas
8323/3	Mixed cell adenocarcinoma	814-838	Adenomas and adenocarcinomas
8324/0	Lipoadenoma	814-838	Adenomas and adenocarcinomas
8324/0	Adenolipoma	814-838	Adenomas and adenocarcinomas
8325/0	Metanephric adenoma	814-838	Adenomas and adenocarcinomas
8330/0	Follicular adenoma, NOS	814-838	Adenomas and adenocarcinomas
8330/1	Atypical follicular adenoma	814-838	Adenomas and adenocarcinomas
8330/3	Follicular carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8330/3	Follicular adenocarcinoma, NOS	814-838	Adenomas and adenocarcinomas
8331/3	Follicular adenocarcinoma, well differentiated	814-838	Adenomas and adenocarcinomas
8331/3	Follicular carcinoma, well differentiated	814-838	Adenomas and adenocarcinomas
8332/3	Follicular adenocarcinoma, trabecular	814-838	Adenomas and adenocarcinomas
8332/3	Follicular carcinoma, trabecular	814-838	Adenomas and adenocarcinomas
8332/3	Follicular carcinoma, moderately differentiated	814-838	Adenomas and adenocarcinomas
8333/0	Microfollicular adenoma, NOS	814-838	Adenomas and adenocarcinomas
8333/0	Fetal adenoma	814-838	Adenomas and adenocarcinomas
8333/3	Fetal adenocarcinoma	814-838	Adenomas and adenocarcinomas
8334/0	Macrofollicular adenoma	814-838	Adenomas and adenocarcinomas
8334/0	Colloid adenoma	814-838	Adenomas and adenocarcinomas
8335/1	Follicular tumor of uncertain malignant potential	814-838	Adenomas and adenocarcinomas
8335/1	Follicular carcinoma, encapsulated 	814-838	Adenomas and adenocarcinomas
8335/3	Follicular carcinoma, minimally invasive	814-838	Adenomas and adenocarcinomas
8336/1	Hyalinizing trabecular tumor	814-838	Adenomas and adenocarcinomas
8336/1	Hyalinizing trabecular adenoma	814-838	Adenomas and adenocarcinomas
8337/3	Poorly differentiated thyroid carcinoma	814-838	Adenomas and adenocarcinomas
8337/3	Insular carcinoma	814-838	Adenomas and adenocarcinomas
8339/3	Follicular carcinoma, encapsulated, angioinvasive	814-838	Adenomas and adenocarcinomas
8340/3	Papillary carcinoma, follicular variant	814-838	Adenomas and adenocarcinomas
8340/3	Papillary adenocarcinoma, follicular variant	814-838	Adenomas and adenocarcinomas
8341/3	Papillary microcarcinoma	814-838	Adenomas and adenocarcinomas
8342/3	Papillary carcinoma, oncocytic variant	814-838	Adenomas and adenocarcinomas
8342/3	Papillary carcinoma, oxyphilic cell	814-838	Adenomas and adenocarcinomas
8343/3	Papillary carcinoma, encapsulated of thyroid	814-838	Adenomas and adenocarcinomas
8344/3	Papillary carcinoma, columnar cell	814-838	Adenomas and adenocarcinomas
8344/3	Papillary carcinoma, tall cell	814-838	Adenomas and adenocarcinomas
8345/3	Medullary thyroid carcinoma	814-838	Adenomas and adenocarcinomas
8345/3	C cell carcinoma	814-838	Adenomas and adenocarcinomas
8345/3	Parafollicular cell carcinoma	814-838	Adenomas and adenocarcinomas
8346/3	Mixed medullary-follicular carcinoma	814-838	Adenomas and adenocarcinomas
8347/3	Mixed medullary-papillary carcinoma	814-838	Adenomas and adenocarcinomas
8348/1	Well differentiated tumor of uncertain malignant potential	814-838	Adenomas and adenocarcinomas
8349/1	Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)	814-838	Adenomas and adenocarcinomas
8350/3	Nonencapsulated sclerosing carcinoma	814-838	Adenomas and adenocarcinomas
8350/3	Nonencapsulated sclerosing adenocarcinoma	814-838	Adenomas and adenocarcinomas
8350/3	Nonencapsulated sclerosing tumor	814-838	Adenomas and adenocarcinomas
8360/1	Multiple endocrine adenomas	814-838	Adenomas and adenocarcinomas
8360/1	Endocrine adenomatosis	814-838	Adenomas and adenocarcinomas
8361/0	Juxtaglomerular tumor	814-838	Adenomas and adenocarcinomas
8361/0	Juxtaglomerular cell tumor	814-838	Adenomas and adenocarcinomas
8361/0	Reninoma	814-838	Adenomas and adenocarcinomas
8370/0	Adrenal cortical adenoma, NOS	814-838	Adenomas and adenocarcinomas
8370/0	Adrenal cortical tumor, NOS	814-838	Adenomas and adenocarcinomas
8370/0	Adrenal cortical tumor, benign	814-838	Adenomas and adenocarcinomas
8370/3	Adrenal cortical carcinoma	814-838	Adenomas and adenocarcinomas
8370/3	Adrenal cortical adenocarcinoma	814-838	Adenomas and adenocarcinomas
8370/3	Adrenal cortical tumor, malignant	814-838	Adenomas and adenocarcinomas
8371/0	Adrenal cortical adenoma, compact cell	814-838	Adenomas and adenocarcinomas
8372/0	Adrenal cortical adenoma, pigmented	814-838	Adenomas and adenocarcinomas
8372/0	Black adenoma	814-838	Adenomas and adenocarcinomas
8372/0	Pigmented adenoma	814-838	Adenomas and adenocarcinomas
8373/0	Adrenal cortical adenoma, clear cell	814-838	Adenomas and adenocarcinomas
8374/0	Adrenal cortical adenoma, glomerulosa cell	814-838	Adenomas and adenocarcinomas
8375/0	Adrenal cortical adenoma, mixed cell	814-838	Adenomas and adenocarcinomas
8380/0	Endometrioid adenoma, NOS	814-838	Adenomas and adenocarcinomas
8380/0	Endometrioid cystadenoma, NOS	814-838	Adenomas and adenocarcinomas
8380/1	Endometrioid adenoma, borderline malignancy	814-838	Adenomas and adenocarcinomas
8380/1	Endometrioid tumor, borderline	814-838	Adenomas and adenocarcinomas
8380/1	Atypical proliferative endometrioid tumor	814-838	Adenomas and adenocarcinomas
8380/1	Endometrioid cystadenoma, borderline malignancy	814-838	Adenomas and adenocarcinomas
8380/1	Endometrioid tumor of low malignant potential	814-838	Adenomas and adenocarcinomas
8380/2	Endometrioid intraepithelial neoplasia	814-838	Adenomas and adenocarcinomas
8380/2	Atypical hyperplasia of the endometrium	814-838	Adenomas and adenocarcinomas
8380/3	Endometrioid adenocarcinoma, NOS	814-838	Adenomas and adenocarcinomas
8380/3	Endometrioid carcinoma, NOS	814-838	Adenomas and adenocarcinomas
8381/0	Endometrioid adenofibroma, NOS	814-838	Adenomas and adenocarcinomas
8381/0	Endometrioid cystadenofibroma, NOS	814-838	Adenomas and adenocarcinomas
8381/1	Endometrioid adenofibroma, borderline malignancy	814-838	Adenomas and adenocarcinomas
8381/1	Endometrioid cystadenofibroma, borderline malignancy	814-838	Adenomas and adenocarcinomas
8381/3	Endometrioid adenofibroma, malignant	814-838	Adenomas and adenocarcinomas
8381/3	Endometrioid cystadenofibroma, malignant	814-838	Adenomas and adenocarcinomas
8382/3	Endometrioid adenocarcinoma, secretory variant	814-838	Adenomas and adenocarcinomas
8383/3	Endometrioid adenocarcinoma, ciliated cell variant	814-838	Adenomas and adenocarcinomas
8384/3	Adenocarcinoma, endocervical type	814-838	Adenomas and adenocarcinomas
8390/0	Skin appendage adenoma	839-842	Adnexal and skin appendage neoplasms
8390/0	Adnexal tumor, benign	839-842	Adnexal and skin appendage neoplasms
8390/0	Skin appendage tumor, benign	839-842	Adnexal and skin appendage neoplasms
8390/3	Adnexal adenocarcinoma, NOS	839-842	Adnexal and skin appendage neoplasms
8390/3	Skin appendage carcinoma	839-842	Adnexal and skin appendage neoplasms
8390/3	Adnexal carcinoma	839-842	Adnexal and skin appendage neoplasms
8391/0	Follicular fibroma	839-842	Adnexal and skin appendage neoplasms
8391/0	Fibrofolliculoma	839-842	Adnexal and skin appendage neoplasms
8391/0	Perifollicular fibroma	839-842	Adnexal and skin appendage neoplasms
8391/0	Trichodiscoma	839-842	Adnexal and skin appendage neoplasms
8392/0	Syringofibroadenoma	839-842	Adnexal and skin appendage neoplasms
8400/0	Sweat gland adenoma	839-842	Adnexal and skin appendage neoplasms
8400/0	Syringadenoma, NOS	839-842	Adnexal and skin appendage neoplasms
8400/0	Sweat gland tumor, benign	839-842	Adnexal and skin appendage neoplasms
8400/1	Sweat gland tumor, NOS	839-842	Adnexal and skin appendage neoplasms
8400/3	Sweat gland adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8400/3	Sweat gland carcinoma	839-842	Adnexal and skin appendage neoplasms
8400/3	Sweat gland tumor, malignant	839-842	Adnexal and skin appendage neoplasms
8401/0	Apocrine adenoma	839-842	Adnexal and skin appendage neoplasms
8401/0	Apocrine cystadenoma	839-842	Adnexal and skin appendage neoplasms
8401/3	Apocrine adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8401/3	Apocrine carcinoma	839-842	Adnexal and skin appendage neoplasms
8402/0	Hidradenoma, NOS	839-842	Adnexal and skin appendage neoplasms
8402/0	Nodular hidradenoma	839-842	Adnexal and skin appendage neoplasms
8402/3	Hidradenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8402/3	Nodular hidradenoma, malignant	839-842	Adnexal and skin appendage neoplasms
8403/0	Spiradenoma, NOS	839-842	Adnexal and skin appendage neoplasms
8403/0	Eccrine spiradenoma	839-842	Adnexal and skin appendage neoplasms
8403/3	Malignant eccrine spiradenoma	839-842	Adnexal and skin appendage neoplasms
8404/0	Hidrocystoma	839-842	Adnexal and skin appendage neoplasms
8404/0	Hidrocystadenoma	839-842	Adnexal and skin appendage neoplasms
8404/0	Eccrine cystadenoma	839-842	Adnexal and skin appendage neoplasms
8405/0	Papillary hidradenoma	839-842	Adnexal and skin appendage neoplasms
8405/0	Hidradenoma papilliferum	839-842	Adnexal and skin appendage neoplasms
8406/0	Syringocystadenoma papilliferum	839-842	Adnexal and skin appendage neoplasms
8406/0	Papillary syringadenoma	839-842	Adnexal and skin appendage neoplasms
8406/0	Papillary syringocystadenoma	839-842	Adnexal and skin appendage neoplasms
8406/3	Syringocystadenocarcinoma papilliferum	839-842	Adnexal and skin appendage neoplasms
8407/0	Syringoma, NOS	839-842	Adnexal and skin appendage neoplasms
8407/0	Syringomatous adenoma of nipple	839-842	Adnexal and skin appendage neoplasms
8407/0	Infiltrating syringomatous adenoma of nipple	839-842	Adnexal and skin appendage neoplasms
8407/3	Microcystic adnexal carcinoma	839-842	Adnexal and skin appendage neoplasms
8407/3	Sclerosing sweat duct carcinoma	839-842	Adnexal and skin appendage neoplasms
8407/3	Syringomatous carcinoma	839-842	Adnexal and skin appendage neoplasms
8408/0	Eccrine papillary adenoma	839-842	Adnexal and skin appendage neoplasms
8408/3	Digital papillary adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8408/3	Aggressive digital papillary adenoma	839-842	Adnexal and skin appendage neoplasms
8408/3	Eccrine papillary adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8409/0	Poroma, NOS	839-842	Adnexal and skin appendage neoplasms
8409/2	Porocarcinoma in situ	839-842	Adnexal and skin appendage neoplasms
8409/3	Porocarcinoma, NOS	839-842	Adnexal and skin appendage neoplasms
8409/3	Eccrine poroma, malignant	839-842	Adnexal and skin appendage neoplasms
8410/0	Sebaceoma	839-842	Adnexal and skin appendage neoplasms
8410/3	Sebaceous carcinoma	839-842	Adnexal and skin appendage neoplasms
8410/3	Sebaceous adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8413/3	Eccrine adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8420/0	Ceruminous adenoma	839-842	Adnexal and skin appendage neoplasms
8420/3	Ceruminous adenocarcinoma	839-842	Adnexal and skin appendage neoplasms
8420/3	Ceruminous carcinoma	839-842	Adnexal and skin appendage neoplasms
8430/1	Mucoepidermoid tumor	843	Mucoepidermoid neoplasms
8430/3	Mucoepidermoid carcinoma	843	Mucoepidermoid neoplasms
8440/0	Cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8440/0	Cystoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8440/3	Cystadenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/0	Serous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/0	Serous cystoma	844-849	Cystic, mucinous and serous neoplasms
8441/0	Papillary serous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/2	Serous intraepithelial carcinoma	844-849	Cystic, mucinous and serous neoplasms
8441/3	Serous carcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/3	Serous cystadenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/3	Serous adenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/3	Serous papillary adenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8441/3	Papillary serous cystadenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8441/3	Papillary serous adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8441/3	Serous surface papillary carcinoma	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous borderline tumor, NOS	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous tumor, atypical proliferative	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous tumor, NOS, of low malignant potential	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous papillary cystic tumor of borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8442/1	Atypical proliferative papillary serous tumor	844-849	Cystic, mucinous and serous neoplasms
8442/1	Papillary serous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8442/1	Papillary serous tumor of low malignant potential	844-849	Cystic, mucinous and serous neoplasms
8442/1	Serous surface papillary tumor of borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8443/0	Clear cell cystadenoma	844-849	Cystic, mucinous and serous neoplasms
8450/0	Papillary cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8450/3	Papillary cystadenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8450/3	Papillocystic adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8451/1	Papillary cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8452/1	Solid pseudopapillary tumor of ovary	844-849	Cystic, mucinous and serous neoplasms
8452/1	Papillary cystic tumor	844-849	Cystic, mucinous and serous neoplasms
8452/1	Solid and cystic tumor	844-849	Cystic, mucinous and serous neoplasms
8452/1	Solid and papillary epithelial neoplasm	844-849	Cystic, mucinous and serous neoplasms
8452/3	Solid pseudopapillary neoplasm of the pancreas	844-849	Cystic, mucinous and serous neoplasms
8453/0	Intraductal Papillary mucinous adenoma	844-849	Cystic, mucinous and serous neoplasms
8453/0	Intraductal Papillary mucinous neoplasm with low grade dysplasia	844-849	Cystic, mucinous and serous neoplasms
8453/0	Intraductal Papillary mucinous neoplasm with moderate dysplasia	844-849	Cystic, mucinous and serous neoplasms
8453/2	Intraductal Papillary mucinous neoplasm with high grade dysplasia	844-849	Cystic, mucinous and serous neoplasms
8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma	844-849	Cystic, mucinous and serous neoplasms
8454/0	Cystic tumor of atrio-ventricular node	844-849	Cystic, mucinous and serous neoplasms
8460/2	Serous borderline tumor, micropapillary variant	844-849	Cystic, mucinous and serous neoplasms
8460/2	Serous carcinoma, non invasive, low grade	844-849	Cystic, mucinous and serous neoplasms
8460/3	Low grade serous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8461/0	Serous surface papilloma	844-849	Cystic, mucinous and serous neoplasms
8461/3	High grade serous carcinoma	844-849	Cystic, mucinous and serous neoplasms
8470/0	Mucinous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/0	Papillary mucinous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/0	Papillary pseudomucinous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/0	Pseudomucinous cystadenoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/0	Mucinous cystoma	844-849	Cystic, mucinous and serous neoplasms
8470/2	Mucinous cystic neoplasm with high grade dysplasia	844-849	Cystic, mucinous and serous neoplasms
8470/2	Mucinous cystic neoplasm with high grade intraepithelial neoplasia	844-849	Cystic, mucinous and serous neoplasms
8470/3	Mucinous cystadenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/3	Pseudomucinous cystadenocarcinoma, NOS	844-849	Cystic, mucinous and serous neoplasms
8470/3	Pseudomucinous adenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8470/3	Mucinous cystic neoplasm with an associated invasive carcinoma	844-849	Cystic, mucinous and serous neoplasms
8470/3	Papillary mucinous cystadenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8470/3	Papillary pseudomucinous cystadenocarcinoma	844-849	Cystic, mucinous and serous neoplasms
8472/1	Mucinous cystic tumor of borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8472/1	Mucinous borderline tumor	844-849	Cystic, mucinous and serous neoplasms
8472/1	Mucinous tumor, NOS, of low malignant potential	844-849	Cystic, mucinous and serous neoplasms
8472/1	Atypical proliferative mucinous tumor	844-849	Cystic, mucinous and serous neoplasms
8472/1	Mucinous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8472/1	Pseudomucinous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8472/1	Papillary mucinous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8472/1	Papillary pseudomucinous cystadenoma, borderline malignancy	844-849	Cystic, mucinous and serous neoplasms
8472/1	Papillary mucinous tumor of low malignant potential	844-849	Cystic, mucinous and serous neoplasms
8474/0	Seromucinous cystadenoma	844-849	Cystic, mucinous and serous neoplasms
8474/1	Seromucinous borderline tumor	844-849	Cystic, mucinous and serous neoplasms
8474/1	Seromucinous tumor, atypical proliferative	844-849	Cystic, mucinous and serous neoplasms
